experimentID,instanceID,instanceType,wallTime,testOption,per-request-avg-time,total-time,thread-num
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:28:01 2019,3.40 GiB,Push,196.38 %,98.19 %,7.373,7.866,8.455864191055298
i-08e53c69dcc556a42,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:29:01 2019,3.40 GiB,Push,196.32 %,98.16 %,7.345,7.964,8.55894923210144
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:03 2019,3.33 GiB,Push,196.15 %,98.08 %,7.688,7.869,9.019611835479736
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:02 2019,3.33 GiB,Push,191.88 %,95.94 %,7.812,8.243,8.944993734359741
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:02 2019,3.32 GiB,Push,196.59 %,98.29 %,7.630,8.031,8.74729299545288
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,196.54 %,98.27 %,7.647,7.873,8.518009424209595
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:02 2019,3.33 GiB,Push,195.99 %,97.99 %,7.643,7.941,8.650355577468872
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:02 2019,3.33 GiB,Push,195.60 %,97.80 %,7.638,7.872,8.488584518432617
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:02 2019,3.33 GiB,Push,196.24 %,98.12 %,7.608,7.852,8.48445177078247
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:02 2019,3.33 GiB,Push,196.48 %,98.24 %,7.624,7.941,8.735719203948975
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:26:01 2019,3.33 GiB,Push,196.45 %,98.22 %,7.620,8.018,8.635623455047607
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:27:01 2019,3.35 GiB,Push,153.51 %,76.76 %,9.198,9.714,10.389631509780884
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:28:01 2019,3.40 GiB,Push,196.04 %,98.02 %,7.345,7.717,8.262359619140625
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:29:02 2019,3.40 GiB,Push,196.60 %,98.30 %,7.284,7.596,8.106013774871826
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:30:01 2019,3.39 GiB,Push,196.85 %,98.43 %,7.269,7.489,8.004486322402954
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:31:01 2019,3.39 GiB,Push,196.79 %,98.40 %,7.251,7.463,7.979610919952393
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:32:02 2019,3.39 GiB,Push,196.25 %,98.12 %,7.221,7.427,7.931278228759766
i-0bdb2981fb3594217,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:33:01 2019,3.39 GiB,Push,196.62 %,98.31 %,7.197,7.392,7.905310392379761
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,195.88 %,97.94 %,7.699,7.861,8.904695272445679
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:02 2019,3.33 GiB,Push,196.61 %,98.30 %,7.701,8.228,8.827147245407104
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,196.24 %,98.12 %,7.649,8.015,8.666656017303467
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,196.22 %,98.11 %,7.660,7.881,8.671796560287476
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:01 2019,3.33 GiB,Push,196.66 %,98.33 %,7.668,8.022,8.545180082321167
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:01 2019,3.33 GiB,Push,196.14 %,98.07 %,7.627,8.053,8.580296754837036
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.33 GiB,Push,195.97 %,97.99 %,7.675,8.063,8.59179139137268
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:01 2019,3.33 GiB,Push,196.46 %,98.23 %,7.625,8.122,8.670182704925537
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:26:01 2019,3.33 GiB,Push,195.98 %,97.99 %,7.639,7.928,8.502683877944946
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:27:01 2019,3.33 GiB,Push,144.68 %,72.34 %,9.538,9.751,10.29509449005127
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:28:02 2019,3.40 GiB,Push,196.82 %,98.41 %,7.357,7.678,8.198097705841064
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:29:01 2019,3.40 GiB,Push,197.19 %,98.60 %,7.323,7.730,8.234488248825073
i-0521c0707dba16eb4,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:30:02 2019,3.40 GiB,Push,196.34 %,98.17 %,7.273,7.524,8.03220009803772
i-0220012831b8f4c60,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.32 GiB,Push,196.43 %,98.22 %,7.753,7.925,8.965263843536377
i-026efb9001fc1922c,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,195.96 %,97.98 %,8.063,8.246,9.166807651519775
i-026efb9001fc1922c,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:01 2019,3.33 GiB,Push,196.68 %,98.34 %,7.738,8.018,8.460622549057007
i-0aa137222864fbdb5,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.32 GiB,Push,196.23 %,98.12 %,7.756,7.922,9.296969652175903
i-0aa137222864fbdb5,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:02 2019,3.32 GiB,Push,196.15 %,98.08 %,7.489,7.798,8.655217170715332
i-0aa137222864fbdb5,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.32 GiB,Push,196.17 %,98.09 %,7.397,7.691,8.261018991470337
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,196.38 %,98.19 %,7.842,8.061,9.150075912475586
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:01 2019,3.33 GiB,Push,196.32 %,98.16 %,7.839,8.145,8.730432271957397
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,196.66 %,98.33 %,7.795,8.076,8.638473510742188
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,196.36 %,98.18 %,7.782,8.027,8.56566071510315
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:02 2019,3.33 GiB,Push,196.37 %,98.19 %,7.786,8.062,8.828259468078613
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:02 2019,3.33 GiB,Push,196.18 %,98.09 %,7.768,8.060,8.645829200744629
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.33 GiB,Push,196.31 %,98.15 %,7.819,8.159,8.727001428604126
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:01 2019,3.33 GiB,Push,195.64 %,97.82 %,7.770,8.184,8.754844665527344
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:26:02 2019,3.33 GiB,Push,196.31 %,98.15 %,7.794,8.029,8.641173124313354
i-099fb29931d558797,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:27:02 2019,3.35 GiB,Push,145.36 %,72.68 %,9.755,10.029,10.618962049484253
i-091ef744e136f83a3,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,195.99 %,97.99 %,7.786,7.949,9.205903768539429
i-091ef744e136f83a3,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:01 2019,3.33 GiB,Push,196.45 %,98.22 %,7.488,7.864,8.43434476852417
i-091ef744e136f83a3,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:02 2019,3.33 GiB,Push,196.53 %,98.26 %,7.373,7.624,8.194998264312744
i-091ef744e136f83a3,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:01 2019,3.33 GiB,Push,195.96 %,97.98 %,7.364,7.614,8.127268552780151
i-091ef744e136f83a3,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:01 2019,3.33 GiB,Push,196.54 %,98.27 %,7.327,7.604,8.156837940216064
i-091ef744e136f83a3,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:01 2019,3.33 GiB,Push,196.46 %,98.23 %,7.284,7.599,8.136833667755127
i-08c9a76c278e48edb,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,196.74 %,98.37 %,7.731,7.884,8.875080108642578
i-08c9a76c278e48edb,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:02 2019,3.33 GiB,Push,195.96 %,97.98 %,7.440,7.734,8.322638988494873
i-08c9a76c278e48edb,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,196.37 %,98.18 %,7.328,7.581,8.15517807006836
i-08c9a76c278e48edb,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:02 2019,3.33 GiB,Push,196.48 %,98.24 %,7.303,7.515,8.004392385482788
i-08c9a76c278e48edb,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:01 2019,3.33 GiB,Push,196.01 %,98.00 %,7.291,7.534,8.037707805633545
i-08c9a76c278e48edb,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:23:02 2019,3.33 GiB,Push,195.92 %,97.96 %,7.253,7.467,7.956621170043945
i-08c9a76c278e48edb,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:24:01 2019,3.33 GiB,Push,196.43 %,98.22 %,7.203,7.447,8.028474807739258
i-08c9a76c278e48edb,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:25:01 2019,3.33 GiB,Push,196.18 %,98.09 %,7.192,7.472,8.07608151435852
i-01392c849b80c9bc0,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,196.12 %,98.06 %,7.725,7.896,9.227654695510864
i-01392c849b80c9bc0,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:02 2019,3.33 GiB,Push,196.34 %,98.17 %,7.446,7.929,8.51094913482666
i-01392c849b80c9bc0,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:01 2019,3.33 GiB,Push,195.73 %,97.87 %,7.347,7.611,8.19567084312439
i-01392c849b80c9bc0,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:21:02 2019,3.33 GiB,Push,196.14 %,98.07 %,7.311,7.799,8.419008016586304
i-01392c849b80c9bc0,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:22:02 2019,3.33 GiB,Push,196.97 %,98.48 %,7.275,7.662,8.268169641494751
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:18:02 2019,3.33 GiB,Push,195.81 %,97.90 %,7.768,7.928,9.10037636756897
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:19:02 2019,3.33 GiB,Push,196.42 %,98.21 %,7.779,8.155,9.06933879852295
i-0362a9f7f697b8075,1564615030,c4.large,3.67 GiB,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2 threads / 1 core / 1 socket / 1 NUMA node,0.7.5.9480 (Linux/13-HSW ~ Airi),Wed Jul 31 23:20:02 2019,3.33 GiB,Push,196.05 %,98.02 %,7.672,8.003,8.79009747505188
