instanceID,instanceType,experimentID,interval,bandwidthUpload,bandwitdhDownload,setId,vmId,cmd
i-0b513114135741501,z1d.large,1565072216,15.0 sec,902 Mbits/sec,993 Mbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.65 Gbits/sec,1.12 Gbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.14 Gbits/sec,944 Mbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.27 Gbits/sec,916 Mbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,789 Mbits/sec,719 Mbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.63 Gbits/sec,804 Mbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,956 Mbits/sec,1.02 Gbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,903 Mbits/sec,798 Mbits/sec,12,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,850 Mbits/sec,1.19 Gbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.54 Gbits/sec,888 Mbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,2.12 Gbits/sec,1.27 Gbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.07 Gbits/sec,637 Mbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,2.10 Gbits/sec,1.57 Gbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,960 Mbits/sec,736 Mbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.61 Gbits/sec,750 Mbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.18 Gbits/sec,945 Mbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.43 Gbits/sec,684 Mbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.28 Gbits/sec,875 Mbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.54 Gbits/sec,696 Mbits/sec,13,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.15 Gbits/sec,523 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,928 Mbits/sec,927 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.42 Gbits/sec,880 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.44 Gbits/sec,503 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.37 Gbits/sec,1.61 Gbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,724 Mbits/sec,924 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,961 Mbits/sec,403 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,895 Mbits/sec,746 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,854 Mbits/sec,556 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.58 Gbits/sec,770 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.53 Gbits/sec,775 Mbits/sec,14,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,616 Mbits/sec,837 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,866 Mbits/sec,649 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.00 Gbits/sec,696 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.11 Gbits/sec,733 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.44 Gbits/sec,635 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.08 Gbits/sec,831 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,951 Mbits/sec,707 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.09 Gbits/sec,346 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,462 Mbits/sec,580 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.58 Gbits/sec,580 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.45 Gbits/sec,914 Mbits/sec,15,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,772 Mbits/sec,452 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,884 Mbits/sec,379 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.27 Gbits/sec,878 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,964 Mbits/sec,448 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,427 Mbits/sec,774 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,823 Mbits/sec,515 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,620 Mbits/sec,823 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.13 Gbits/sec,463 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,827 Mbits/sec,926 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.12 Gbits/sec,552 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.80 Gbits/sec,535 Mbits/sec,16,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,690 Mbits/sec,745 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.55 Gbits/sec,941 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,613 Mbits/sec,492 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,896 Mbits/sec,606 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.46 Gbits/sec,856 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,848 Mbits/sec,557 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,659 Mbits/sec,1.59 Gbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,711 Mbits/sec,980 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,452 Mbits/sec,765 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,764 Mbits/sec,533 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.24 Gbits/sec,411 Mbits/sec,17,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.03 Gbits/sec,579 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,658 Mbits/sec,649 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.24 Gbits/sec,810 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,663 Mbits/sec,1.00 Gbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,580 Mbits/sec,525 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,673 Mbits/sec,391 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,538 Mbits/sec,777 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.17 Gbits/sec,676 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,959 Mbits/sec,823 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,971 Mbits/sec,324 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.08 Gbits/sec,637 Mbits/sec,18,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,690 Mbits/sec,463 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,274 Mbits/sec,408 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,463 Mbits/sec,691 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,705 Mbits/sec,653 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,617 Mbits/sec,691 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,794 Mbits/sec,326 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,564 Mbits/sec,710 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,586 Mbits/sec,625 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,801 Mbits/sec,591 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,562 Mbits/sec,639 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,245 Mbits/sec,733 Mbits/sec,19,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,383 Mbits/sec,329 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.06 Gbits/sec,540 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.18 Gbits/sec,411 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.45 Gbits/sec,309 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.33 Gbits/sec,631 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,545 Mbits/sec,833 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,299 Mbits/sec,442 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,686 Mbits/sec,452 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,436 Mbits/sec,385 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,775 Mbits/sec,589 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.22 Gbits/sec,497 Mbits/sec,20,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,626 Mbits/sec,402 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,591 Mbits/sec,634 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,667 Mbits/sec,1.03 Gbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,826 Mbits/sec,666 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,734 Mbits/sec,356 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,540 Mbits/sec,413 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,895 Mbits/sec,390 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,443 Mbits/sec,262 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,269 Mbits/sec,472 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,668 Mbits/sec,389 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,635 Mbits/sec,986 Mbits/sec,21,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,457 Mbits/sec,223 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,650 Mbits/sec,419 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.01 Gbits/sec,317 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,504 Mbits/sec,315 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,499 Mbits/sec,470 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,352 Mbits/sec,368 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,545 Mbits/sec,544 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,515 Mbits/sec,712 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,580 Mbits/sec,334 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,938 Mbits/sec,297 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,927 Mbits/sec,579 Mbits/sec,22,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,1.06 Gbits/sec,446 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,656 Mbits/sec,590 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,819 Mbits/sec,324 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,342 Mbits/sec,462 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,663 Mbits/sec,324 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,803 Mbits/sec,765 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,636 Mbits/sec,842 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,538 Mbits/sec,562 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,384 Mbits/sec,636 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,392 Mbits/sec,281 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,685 Mbits/sec,397 Mbits/sec,23,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,555 Mbits/sec,335 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,620 Mbits/sec,675 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,885 Mbits/sec,430 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,329 Mbits/sec,506 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,908 Mbits/sec,341 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,425 Mbits/sec,647 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,780 Mbits/sec,559 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,511 Mbits/sec,419 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,215 Mbits/sec,417 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,906 Mbits/sec,181 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-0b513114135741501,z1d.large,1565072216,15.0 sec,886 Mbits/sec,457 Mbits/sec,24,11,iperf -c 54.82.43.50 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.06 Gbits/sec,2.11 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.90 Gbits/sec,2.56 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.60 Gbits/sec,2.40 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.90 Gbits/sec,1.74 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.10 Gbits/sec,2.08 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.38 Gbits/sec,2.21 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.02 Gbits/sec,1.58 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,2.20 Gbits/sec,1.86 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.13 Gbits/sec,1.31 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,3.05 Gbits/sec,1.65 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.92 Gbits/sec,2.02 Gbits/sec,6,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
i-01291aa1fc09f6914,z1d.large,1565072216,15.0 sec,1.90 Gbits/sec,1.15 Gbits/sec,7,6,iperf -c 54.227.71.254 --dualtest --window 416k --time 15 
